TokenNumber	LineNumber	TokenType	    TokenValue
1		1		CONST               const
2		1		IDENTIFIER          ARRLEN
3		1		EQU                 =
4		1		CONST_INTEGER       100
5		1		COMMA               ,
6		1		IDENTIFIER          NEGATIVE
7		1		EQU                 =
8		1		CONST_INTEGER       -1
9		1		COMMA               ,
10		1		IDENTIFIER          TRUE
11		1		EQU                 =
12		1		CONST_INTEGER       1
13		1		COMMA               ,
14		1		IDENTIFIER          FALSE
15		1		EQU                 =
16		1		CONST_INTEGER       0
17		1		COMMA               ,
18		1		IDENTIFIER          ENDCHAR
19		1		EQU                 =
20		1		CONST_CHAR          a
21		1		SEMICOLON           ;
22		3		VAR                 var
23		3		IDENTIFIER          i
24		3		COMMA               ,
25		3		IDENTIFIER          j
26		3		COMMA               ,
27		3		IDENTIFIER          k
28		3		COLON               :
29		3		RW_INTEGER          integer
30		3		SEMICOLON           ;
31		4		IDENTIFIER          lastChar
32		4		COLON               :
33		4		RW_CHAR             char
34		4		SEMICOLON           ;
35		5		IDENTIFIER          sum
36		5		COLON               :
37		5		RW_INTEGER          integer
38		5		SEMICOLON           ;
39		6		IDENTIFIER          sequence
40		6		COLON               :
41		6		ARRAY               array
42		6		LEFT_BRACKET        [
43		6		CONST_INTEGER       100
44		6		RIGHT_BRACKET       ]
45		6		OF                  of
46		6		RW_INTEGER          integer
47		6		SEMICOLON           ;
48		8		BEGIN               begin
49		9		IDENTIFIER          sequence
50		9		LEFT_BRACKET        [
51		9		CONST_INTEGER       0
52		9		RIGHT_BRACKET       ]
53		9		ASSIGN              :=
54		9		CONST_INTEGER       1
55		9		SEMICOLON           ;
56		10		IDENTIFIER          sequence
57		10		LEFT_BRACKET        [
58		10		CONST_INTEGER       1
59		10		RIGHT_BRACKET       ]
60		10		ASSIGN              :=
61		10		CONST_INTEGER       2
62		10		SEMICOLON           ;
63		11		IDENTIFIER          sequence
64		11		LEFT_BRACKET        [
65		11		CONST_INTEGER       2
66		11		RIGHT_BRACKET       ]
67		11		ASSIGN              :=
68		11		CONST_INTEGER       3
69		11		SEMICOLON           ;
70		12		IDENTIFIER          sequence
71		12		LEFT_BRACKET        [
72		12		CONST_INTEGER       3
73		12		RIGHT_BRACKET       ]
74		12		ASSIGN              :=
75		12		CONST_INTEGER       4
76		12		SEMICOLON           ;
77		13		IDENTIFIER          sequence
78		13		LEFT_BRACKET        [
79		13		CONST_INTEGER       4
80		13		RIGHT_BRACKET       ]
81		13		ASSIGN              :=
82		13		CONST_INTEGER       5
83		13		SEMICOLON           ;
84		14		IDENTIFIER          sequence
85		14		LEFT_BRACKET        [
